id,pred
S001,D20
S002,D20
S003,D15
S004,D20
S005,D20
S006,D20
S007,D12
S008,D1
S009,D15
S010,D20
S011,D12
S012,D12
S013,D15
S014,D28
S015,D12
S016,D1
S017,D19
S018,D20
S019,D28
S020,D15
S021,D16
S022,D11
S023,D1
S024,D4
S025,D20
S026,D20
S027,D5
S028,D5
S029,D20
S030,D15
S031,D15
S032,D12
S033,D28
S034,D12
S035,D11
S036,D1
S037,D1
S038,D1
S039,D19
S040,D12
S041,D1
S042,D15
S043,D4
S044,D1
S045,D20
S046,D12
S047,D15
S048,D3
S049,D20
S050,D15
S051,D20
S052,D1
S053,D1
S054,D12
S055,D5
S056,D15
S057,D1
S058,D20
S059,D1
S060,D16
S061,D16
S062,D28
S063,D20
S064,D1
S065,D20
S066,D11
S067,D1
S068,D20
S069,D15
S070,D20
S071,D20
S072,D1
S073,D16
S074,D5
S075,D12
S076,D27
S077,D15
S078,D20
S079,D20
S080,D12
S081,D12
S082,D1
S083,D20
S084,D1
S085,D1
S086,D1
S087,D1
S088,D12
S089,D1
S090,D28
S091,D28
S092,D20
S093,D12
S094,D12
S095,D12
S096,D5
S097,D12
S098,D20
S099,D3
S100,D16
