ID,label
S0,1
S1,14
S2,6
S3,5
S4,5
S5,16
S6,6
S7,8
S8,1
S9,5
S10,6
S11,5
S12,5
S13,14
S14,2
S15,6
S16,5
S17,1
S18,17
S19,6
S20,5
S21,1
S22,5
S23,12
S24,5
S25,17
S26,5
S27,11
S28,5
S29,4
S30,2
S31,6
S32,5
S33,15
S34,5
S35,9
S36,5
S37,5
S38,5
S39,13
S40,17
S41,6
S42,5
S43,12
S44,14
S45,6
S46,5
S47,2
S48,5
S49,5
S50,2
S51,5
S52,5
S53,5
S54,5
S55,5
S56,5
S57,9
S58,5
S59,9
S60,5
S61,5
S62,5
S63,12
S64,5
S65,5
S66,5
S67,5
S68,5
S69,5
S70,5
S71,2
S72,2
S73,2
S74,2
S75,1
S76,2
S77,2
S78,12
S79,14
S80,7
S81,6
S82,17
S83,6
S84,7
S85,1
S86,17
S87,17
S88,12
S89,5
S90,1
S91,10
S92,6
S93,5
S94,12
S95,17
S96,2
S97,12
S98,5
S99,2
S100,2
S101,5
S102,5
S103,2
S104,5
S105,5
S106,5
S107,9
S108,5
S109,5
S110,5
S111,2
S112,5
S113,2
S114,5
S115,5
S116,5
S117,2
S118,5
S119,5
S120,5
S121,17
S122,12
S123,5
S124,12
S125,5
S126,12
S127,10
S128,1
S129,5
S130,6
S131,7
S132,2
S133,5
S134,6
S135,5
S136,1
S137,5
S138,6
S139,5
S140,7
S141,14
S142,2
S143,6
S144,5
S145,2
S146,5
S147,6
S148,5
S149,2
S150,5
S151,5
S152,5
S153,9
S154,5
S155,5
S156,5
S157,12
S158,2
S159,2
S160,5
S161,2
S162,5
S163,5
S164,9
S165,11
S166,5
S167,12
S168,14
S169,6
S170,5
S171,12
S172,5
S173,10
S174,6
S175,5
S176,5
S177,5
S178,5
S179,5
S180,5
S181,6
S182,6
S183,5
S184,10
S185,5
S186,2
S187,5
S188,1
S189,5
S190,2
S191,5
S192,5
S193,5
S194,5
S195,5
S196,5
S197,5
S198,5
S199,5
S200,9
S201,5
S202,5
S203,5
S204,5
S205,5
S206,7
S207,17
S208,5
S209,6
S210,5
S211,10
S212,5
S213,6
S214,5
S215,2
S216,5
S217,5
S218,5
S219,5
S220,12
S221,5
S222,6
S223,5
S224,5
S225,5
S226,16
S227,5
S228,17
S229,5
S230,12
S231,5
S232,5
S233,1
S234,17
S235,6
S236,5
S237,6
S238,5
S239,12
S240,10
S241,6
S242,5
S243,5
S244,5
S245,5
S246,5
S247,5
S248,5
S249,5
S250,5
S251,2
S252,5
S253,2
S254,5
S255,6
S256,8
S257,9
S258,17
S259,12
S260,17
S261,6
S262,5
S263,17
S264,5
S265,11
S266,5
S267,10
S268,5
S269,13
S270,17
S271,12
S272,5
S273,14
S274,6
S275,5
S276,17
S277,12
S278,8
S279,1
S280,14
S281,6
S282,17
S283,11
S284,17
S285,11
S286,5
S287,5
S288,11
S289,17
S290,6
S291,8
S292,12
S293,5
S294,6
S295,5
S296,12
S297,5
S298,5
S299,5
S300,16
S301,6
S302,5
S303,14
S304,6
S305,6
S306,7
S307,6
S308,6
S309,6
S310,7
S311,5
S312,6
S313,6
S314,11
S315,1
S316,6
S317,6
S318,5
S319,1
S320,5
S321,6
S322,8
S323,2
S324,5
S325,9
S326,5
S327,5
S328,5
S329,5
S330,5
S331,9
S332,5
S333,2
S334,5
S335,9
S336,7
S337,13
S338,17
S339,12
S340,11
S341,6
S342,2
S343,7
S344,14
S345,6
S346,5
S347,5
S348,5
S349,2
S350,5
S351,5
S352,5
S353,2
S354,16
S355,5
S356,6
S357,5
S358,1
S359,2
S360,6
S361,7
S362,16
S363,5
S364,12
S365,5
S366,6
S367,8
S368,14
S369,14
S370,6
S371,8
S372,12
S373,14
S374,6
S375,5
S376,5
S377,5
S378,9
S379,5
S380,5
S381,5
S382,5
S383,5
S384,12
S385,5
S386,2
S387,5
S388,5
S389,5
S390,12
S391,5
S392,16
S393,5
S394,11
S395,8
S396,14
S397,5
S398,2
S399,5
S400,9
S401,5
S402,5
S403,5
S404,5
S405,5
S406,5
S407,5
S408,12
S409,5
S410,16
S411,5
S412,6
S413,5
S414,15
S415,6
S416,2
S417,13
S418,5
S419,5
S420,17
S421,6
S422,5
S423,12
S424,10
S425,2
S426,7
S427,5
S428,5
S429,9
S430,5
S431,5
S432,5
S433,5
S434,5
S435,5
S436,5
S437,2
S438,5
S439,2
S440,5
S441,5
S442,5
S443,5
S444,5
S445,5
S446,9
S447,5
S448,16
S449,5
S450,12
S451,2
S452,1
S453,14
S454,6
S455,5
S456,5
S457,5
S458,6
S459,5
S460,9
S461,5
S462,5
S463,5
S464,5
S465,5
S466,9
S467,5
S468,5
S469,17
S470,5
S471,5
S472,5
S473,5
S474,5
S475,11
S476,5
S477,6
S478,5
S479,6
S480,5
S481,2
S482,6
S483,1
S484,15
S485,5
S486,5
S487,5
S488,9
S489,5
S490,6
S491,8
S492,12
S493,7
S494,6
S495,5
S496,16
S497,5
S498,12
S499,5
S500,5
S501,5
S502,12
S503,5
S504,5
S505,7
S506,12
S507,5
S508,4
S509,6
S510,6
S511,5
S512,14
S513,10
S514,2
S515,8
S516,11
S517,5
S518,1
S519,5
S520,6
S521,5
S522,2
S523,5
S524,5
S525,12
S526,5
S527,7
S528,13
S529,8
S530,12
S531,5
S532,11
S533,17
S534,8
S535,5
S536,12
S537,5
S538,9
S539,5
S540,2
S541,5
S542,5
S543,5
S544,6
S545,5
S546,2
S547,5
S548,6
S549,5
S550,5
S551,5
S552,5
S553,5
S554,5
S555,5
S556,9
S557,5
S558,5
S559,5
S560,12
S561,5
S562,5
S563,5
S564,2
S565,5
S566,5
S567,7
S568,12
S569,10
S570,6
S571,5
S572,12
S573,5
S574,6
S575,5
S576,6
S577,5
S578,9
S579,5
S580,9
S581,5
S582,5
S583,5
S584,14
S585,6
S586,8
S587,2
S588,5
S589,13
S590,17
S591,2
S592,8
S593,12
S594,5
S595,6
S596,12
S597,13
S598,17
S599,2
S600,7
S601,14
S602,2
S603,2
S604,5
S605,14
S606,5
S607,5
S608,5
S609,5
S610,5
S611,5
S612,5
S613,9
S614,5
S615,5
S616,5
S617,5
S618,12
S619,5
S620,5
S621,2
S622,5
S623,14
S624,2
S625,5
S626,5
S627,11
S628,5
S629,6
S630,5
S631,2
S632,5
S633,16
S634,5
S635,6
S636,5
S637,9
S638,5
S639,2
S640,5
S641,5
S642,5
S643,5
S644,9
S645,2
S646,5
S647,5
S648,5
S649,12
S650,5
S651,5
