id,pred
S00001,1920
S00002,484
S00003,13
S00004,457
S00005,71
S00006,28
S00007,71
S00008,71
S00009,27
S00010,1152
S00011,27
S00012,215
S00013,313
S00014,5
S00015,5
S00016,5
S00017,5180
S00018,898
S00019,617
S00020,65
S00021,9
S00022,3
S00023,215
S00024,400
S00025,400
S00026,8709
S00027,13
S00028,4693
S00029,194
S00030,5
S00031,5
S00032,15
S00033,991
S00034,22549
S00035,6
S00036,3
S00037,58
S00038,6
S00039,217
S00040,58
S00041,1156
S00042,92
S00043,40
S00044,92
S00045,5
S00046,5
S00047,513
S00048,599
S00049,19
S00050,3
S00051,440
S00052,6
S00053,3
S00054,110
S00055,110
S00056,8
S00057,108
S00058,50
S00059,3
S00060,119
S00061,6
S00062,564
S00063,22
S00064,17
S00065,23
S00066,23
S00067,37
S00068,667
S00069,16
S00070,20
S00071,813
S00072,12
S00073,42
S00074,83
S00075,8
S00076,904
S00077,6375
S00078,4
S00079,6881
S00080,15043
S00081,5
S00082,1863
S00083,6780
S00084,7
S00085,61
S00086,2220
S00087,7
S00088,1582
S00089,6
S00090,3763
S00091,8
S00092,640
S00093,34
S00094,315
S00095,34
S00096,19910
S00097,605
S00098,1582
S00099,87
S00100,14
S00101,3
S00102,176
S00103,34
S00104,17
S00105,448
S00106,201
S00107,5
S00108,5
S00109,462
S00110,19
S00111,16
S00112,184
S00113,3
S00114,481
S00115,21
S00116,13
S00117,1197
S00118,5
S00119,5
S00120,5
S00121,5
S00122,52
S00123,69
S00124,4
S00125,21949
S00126,7
S00127,3
S00128,67
S00129,239
S00130,84
S00131,8
S00132,10
S00133,1267
S00134,15288
S00135,5
S00136,14696
S00137,3
S00138,4206
S00139,7
S00140,167
S00141,7
S00142,80
S00143,4
S00144,5
S00145,5
S00146,5
S00147,35
S00148,26
S00149,69
S00150,294
S00151,126
S00152,75
S00153,1109
S00154,1109
S00155,70
S00156,4287
S00157,3
S00158,3
S00159,6
S00160,61
S00161,548
S00162,3832
S00163,15
S00164,79
S00165,5
S00166,15
S00167,453
S00168,453
S00169,6
S00170,453
S00171,5
S00172,19
S00173,49
S00174,68
S00175,8
S00176,311
S00177,10
S00178,2053
S00179,8
S00180,59
S00181,113
S00182,226
S00183,5
S00184,19
S00185,49
S00186,68
S00187,8
S00188,450
S00189,26
S00190,52
S00191,52
S00192,26
S00193,31
S00194,2173
S00195,115
S00196,1966
S00197,2590
S00198,5
S00199,5
S00200,68
S00201,15
S00202,1933
S00203,9313
S00204,18360
S00205,18361
S00206,9313
S00207,3012
S00208,85
S00209,2949
S00210,70
S00211,39
S00212,39
S00213,72
S00214,39
S00215,3501
S00216,43
S00217,1354
S00218,9
S00219,5176
S00220,180
S00221,112
S00222,15
S00223,272
S00224,39
S00225,32
S00226,529
S00227,84
S00228,10
S00229,2971
S00230,13
S00231,16
S00232,996
S00233,7
S00234,24
S00235,13
S00236,19399
S00237,461
S00238,36
S00239,83
S00240,9
S00241,117
S00242,7
S00243,37
S00244,37
S00245,319
S00246,4
S00247,13
S00248,37
S00249,64
S00250,2474
S00251,1617
S00252,13
S00253,854
S00254,2816
S00255,12
S00256,13
S00257,1577
S00258,6
S00259,3
S00260,1678
S00261,45
S00262,1917
S00263,6
S00264,5
S00265,5
S00266,5
S00267,443
S00268,4
S00269,22432
S00270,5692
S00271,1382
S00272,1382
S00273,968
S00274,1558
S00275,35
S00276,1827
S00277,968
S00278,5139
S00279,2729
S00280,1352
S00281,112
S00282,2836
S00283,11966
S00284,7
S00285,1028
S00286,7
S00287,1047
S00288,70
S00289,7
S00290,25
S00291,2138
S00292,6
S00293,1123
S00294,5
S00295,5
