ID,label
S00000,5
S00001,1
S00002,2812
S00003,2812
S00004,1
S00005,1
S00006,5
S00007,5
S00008,5
S00009,5
S00010,5
S00011,5
S00012,5
S00013,5
S00014,5
S00015,5
S00016,5
S00017,1
S00018,5
S00019,1
S00020,2812
S00021,2812
S00022,1
S00023,1
S00024,5
S00025,5
S00026,5
S00027,5
S00028,5
S00029,5
S00030,5
S00031,5
S00032,5
S00033,5
S00034,1
S00035,2812
S00036,2812
S00037,1
S00038,1
S00039,5
S00040,5
S00041,5
S00042,5
S00043,5
S00044,5
S00045,5
S00046,5
S00047,5
S00048,5
S00049,5
S00050,5
S00051,1
S00052,2812
S00053,2812
S00054,1
S00055,1
S00056,5
S00057,5
S00058,5
S00059,5
S00060,5
S00061,5
S00062,1
S00063,2812
S00064,2812
S00065,1
S00066,1
S00067,5
S00068,5
S00069,5
S00070,5
S00071,5
S00072,5
S00073,5
S00074,5
S00075,5
S00076,5
S00077,5
S00078,1
S00079,2812
S00080,2812
S00081,1
S00082,1
S00083,5
S00084,5
S00085,5
S00086,5
S00087,5
S00088,1
S00089,2812
S00090,2812
S00091,1
S00092,1
S00093,5
S00094,5
S00095,5
S00096,5
S00097,5
S00098,5
S00099,5
S00100,5
S00101,5
S00102,5
S00103,5
S00104,1
S00105,2812
S00106,2812
S00107,1
S00108,1
S00109,5
S00110,5
S00111,5
S00112,5
S00113,5
S00114,5
S00115,5
S00116,5
S00117,1
S00118,2812
S00119,2812
S00120,5
S00121,1
S00122,2812
S00123,2812
S00124,1
S00125,1
S00126,5
S00127,5
S00128,5
S00129,5
S00130,5
S00131,5
S00132,1
S00133,2812
S00134,2812
S00135,1
S00136,1
S00137,5
S00138,5
S00139,5
S00140,5
S00141,5
S00142,5
S00143,5
S00144,5
S00145,5
S00146,5
S00147,1
S00148,2812
S00149,2812
S00150,1
S00151,1
S00152,5
S00153,5
S00154,5
S00155,5
S00156,5
S00157,5
S00158,5
S00159,1
S00160,2812
S00161,2812
S00162,1
S00163,1
S00164,5
S00165,5
S00166,5
S00167,5
S00168,5
S00169,1
S00170,2812
S00171,2812
S00172,1
S00173,1
S00174,5
S00175,5
S00176,5
S00177,5
S00178,5
S00179,5
S00180,5
S00181,5
S00182,5
S00183,5
S00184,5
S00185,5
S00186,1
S00187,2812
S00188,2812
S00189,1
S00190,1
S00191,5
S00192,5
S00193,5
S00194,5
S00195,5
S00196,5
S00197,5
S00198,5
S00199,1
S00200,2812
S00201,2812
S00202,1
S00203,1
S00204,5
S00205,5
S00206,5
S00207,5
S00208,5
S00209,5
S00210,5
S00211,5
S00212,5
S00213,5
S00214,5
S00215,1
S00216,5
S00217,1
S00218,2812
S00219,2812
S00220,1
S00221,1
S00222,5
S00223,5
S00224,5
S00225,5
S00226,5
S00227,5
S00228,5
S00229,5
S00230,5
S00231,5
S00232,1
S00233,2812
S00234,2812
S00235,1
S00236,1
S00237,5
S00238,5
S00239,5
S00240,1
S00241,2812
S00242,2812
S00243,1
S00244,1
S00245,5
S00246,5
S00247,5
S00248,5
S00249,5
S00250,5
S00251,5
S00252,5
S00253,5
S00254,5
S00255,5
S00256,1
S00257,2812
S00258,2812
S00259,1
S00260,1
S00261,5
S00262,5
S00263,5
S00264,5
S00265,5
S00266,5
S00267,5
S00268,5
S00269,5
S00270,5
S00271,1
S00272,2812
S00273,2812
S00274,1
S00275,1
S00276,5
S00277,5
S00278,5
S00279,5
S00280,5
S00281,5
S00282,5
S00283,5
S00284,5
S00285,5
S00286,5
S00287,5
S00288,1
S00289,2812
S00290,2812
S00291,1
S00292,1
S00293,5
S00294,5
S00295,5
S00296,5
S00297,5
S00298,5
S00299,5
S00300,5
S00301,5
S00302,5
S00303,5
S00304,1
S00305,2812
S00306,2812
S00307,1
S00308,1
S00309,5
S00310,5
S00311,5
S00312,5
S00313,5
S00314,5
S00315,5
S00316,5
S00317,5
S00318,5
S00319,1
S00320,2812
S00321,2812
S00322,1
S00323,1
S00324,5
S00325,5
S00326,5
S00327,5
S00328,5
S00329,5
S00330,5
S00331,5
S00332,5
S00333,5
S00334,1
S00335,2812
S00336,2812
S00337,1
S00338,1
S00339,5
S00340,5
S00341,5
S00342,5
S00343,5
S00344,5
S00345,5
S00346,5
S00347,5
S00348,5
S00349,5
S00350,1
S00351,2812
S00352,2812
S00353,1
S00354,1
S00355,5
S00356,5
S00357,5
S00358,5
S00359,5
S00360,5
S00361,5
S00362,5
S00363,5
S00364,5
S00365,5
S00366,1
S00367,2812
S00368,2812
S00369,1
S00370,1
S00371,5
S00372,5
S00373,5
S00374,5
S00375,5
S00376,5
S00377,5
S00378,5
S00379,5
S00380,5
S00381,5
S00382,1
S00383,5
S00384,1
S00385,2812
S00386,2812
S00387,1
S00388,1
S00389,5
S00390,5
S00391,5
S00392,5
S00393,1
S00394,2812
S00395,2812
S00396,1
S00397,1
S00398,5
S00399,5
S00400,5
S00401,5
S00402,5
S00403,5
S00404,5
S00405,5
S00406,5
S00407,5
S00408,5
S00409,5
S00410,1
S00411,2812
S00412,2812
S00413,1
S00414,1
S00415,5
S00416,5
S00417,5
S00418,5
S00419,5
S00420,5
S00421,5
S00422,5
S00423,1
S00424,2812
S00425,2812
S00426,1
S00427,1
S00428,5
S00429,5
S00430,5
S00431,5
S00432,5
S00433,5
S00434,5
S00435,5
S00436,5
S00437,5
S00438,5
S00439,1
S00440,5
S00441,1
S00442,2812
S00443,2812
S00444,1
S00445,1
S00446,5
S00447,5
S00448,5
S00449,5
S00450,5
S00451,5
S00452,5
S00453,5
S00454,5
S00455,5
S00456,5
S00457,1
